0,tcp,http_443,OTH,487,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,455,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5,0,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,6,5,0.00,0.00,0.00,0.00,0.83,0.17,0.00,6,5,0.83,0.17,0.83,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,549,0,0,0,0,2,5,0.00,0.00,0.00,0.00,1.00,0.00,0.60,2,5,1.00,0.00,0.33,0.60,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,6,5,0.00,0.00,0.00,0.00,0.83,0.17,0.00,7,6,0.86,0.14,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,473,0,0,0,0,7,6,0.00,0.00,0.00,0.00,0.86,0.14,0.00,8,7,0.88,0.12,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,5,0.00,0.00,0.00,0.00,1.00,0.00,0.60,3,6,1.00,0.00,0.43,0.50,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,3,6,0.00,0.00,0.00,0.00,1.00,0.00,0.50,4,7,1.00,0.00,0.50,0.43,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,8,7,0.00,0.00,0.00,0.00,0.88,0.12,0.00,9,8,0.89,0.11,0.89,0.00,0.00,0.00,0.00,0.00
