6,tcp,http,SF,236,180,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,tcp,http_8001,SF,236,180,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,tcp,http_443,SF,2318,73970,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,tcp,http_443,SF,1142,570,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
17,tcp,http_443,SF,15378,47904,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,506,4691,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1032,4932,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,981,4285,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,981,4285,0,0,0,1,4,0.00,0.00,0.00,0.00,1.00,0.00,0.75,1,6,1.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1422,6441,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,6167,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,8,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1422,6196,0,0,0,1,7,0.00,0.00,0.00,0.00,1.00,0.00,0.86,1,9,1.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,6381,0,0,0,1,8,0.00,0.00,0.00,0.00,1.00,0.00,0.88,1,10,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1341,5185,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,11,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,5721,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,12,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,5721,0,0,0,1,11,0.00,0.00,0.00,0.00,1.00,0.00,0.91,1,13,1.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,5779,0,0,0,0,12,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,14,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1341,4238,0,0,0,0,13,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,15,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,5807,0,0,0,0,14,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,16,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
15,tcp,http_443,SF,1937,4950,0,0,0,0,15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,17,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,1368,6820,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,18,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,1422,6789,0,0,0,1,2,0.00,0.00,0.00,0.00,1.00,0.00,0.50,1,19,1.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,1368,6852,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,20,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
5,tcp,http,SF,236,180,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
5,tcp,http,SF,236,180,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,2,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,1314,6767,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,21,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,1314,6735,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,22,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
10,tcp,http_443,SF,3060,5414,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1,23,1.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,6760,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2,24,1.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,6760,0,0,0,1,4,0.00,0.00,0.00,0.00,1.00,0.00,0.75,3,25,1.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,6760,0,0,0,2,5,0.00,0.00,0.00,0.00,1.00,0.00,0.60,4,26,1.00,0.00,0.00,0.85,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6792,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,27,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6760,0,0,0,3,7,0.00,0.00,0.00,0.00,1.00,0.00,0.57,5,28,1.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6760,0,0,0,1,8,0.00,0.00,0.00,0.00,1.00,0.00,0.88,1,29,1.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6792,0,0,0,4,9,0.00,0.00,0.00,0.00,1.00,0.00,0.56,6,30,1.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6760,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,31,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1260,6700,0,0,0,0,11,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,32,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6700,0,0,0,0,12,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1,33,1.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,6808,0,0,0,1,13,0.00,0.00,0.00,0.00,1.00,0.00,0.92,2,34,1.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6754,0,0,0,1,14,0.00,0.00,0.00,0.00,1.00,0.00,0.93,1,35,1.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6786,0,0,0,5,15,0.00,0.00,0.00,0.00,1.00,0.00,0.67,7,36,1.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6786,0,0,0,2,16,0.00,0.00,0.00,0.00,1.00,0.00,0.88,2,37,1.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6754,0,0,0,1,17,0.00,0.00,0.00,0.00,1.00,0.00,0.94,1,38,1.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1260,6700,0,0,0,2,18,0.00,0.00,0.00,0.00,1.00,0.00,0.89,2,39,1.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1260,6716,0,0,0,2,19,0.00,0.00,0.00,0.00,1.00,0.00,0.89,2,40,1.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1287,4703,0,0,0,0,20,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,41,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
15,tcp,http_443,SF,2087,1354,0,0,0,0,21,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1,42,1.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1341,4747,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,43,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6760,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3,44,1.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00
