0,tcp,other,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,571,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,107,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,3,0.00,0.00,0.00,0.00,1.00,0.00,0.67,1,3,1.00,0.00,0.25,0.67,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,107,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,4,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,5,1.00,0.00,0.17,0.40,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,5,1.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,107,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6,6,1.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,6,1.00,0.00,0.29,0.33,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7,7,1.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8,8,1.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,8,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9,0,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,2,0.00,0.00,0.00,0.00,1.00,0.00,0.50,1,9,1.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,10,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,11,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.33,0.67,0.00,10,1,0.10,0.90,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,2,0.00,0.00,0.00,0.00,0.50,0.50,0.00,11,2,0.18,0.82,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,5,2,0.00,0.00,0.00,0.00,0.40,0.60,0.00,12,9,0.75,0.25,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2,12,1.00,0.00,0.15,0.83,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,13,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,7,0.00,0.00,0.00,0.00,1.00,0.00,0.86,3,14,1.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,6,3,0.00,0.00,0.00,0.00,0.50,0.50,0.00,13,10,0.77,0.23,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,7,3,0.00,0.00,0.00,0.00,0.43,0.57,0.00,14,3,0.21,0.79,0.75,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,8,4,0.00,0.00,0.00,0.00,0.50,0.50,0.00,15,4,0.27,0.73,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,2018,1928,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,15,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1,tcp,http_443,SF,2792,61895,0,0,0,1,9,0.00,0.00,0.00,0.00,1.00,0.00,0.89,1,16,1.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00
1,tcp,http_443,SF,1062,4163,0,0,0,2,10,0.00,0.00,0.00,0.00,1.00,0.00,0.80,2,17,1.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00
1,tcp,http_443,SF,1700,1342,0,0,0,0,11,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,18,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1,tcp,http_443,SF,1062,4125,0,0,0,0,12,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1,tcp,http_443,SF,1721,1487,0,0,0,0,13,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,20,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,9,5,0.00,0.00,0.00,0.00,0.56,0.44,0.00,16,5,0.31,0.69,0.83,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,10,6,0.00,0.00,0.00,0.00,0.60,0.40,0.00,17,6,0.35,0.65,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,11,7,0.00,0.00,0.00,0.00,0.64,0.36,0.00,18,7,0.39,0.61,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,14,0.00,0.00,0.00,0.00,1.00,0.00,0.86,2,21,1.00,0.00,0.05,0.90,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,15,0.00,0.00,0.00,0.00,1.00,0.00,0.80,3,22,1.00,0.00,0.04,0.86,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,16,0.00,0.00,0.00,0.00,1.00,0.00,0.94,1,23,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,2615,4785,0,0,0,0,17,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,24,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
