0,tcp,http_443,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,117,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,110,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,2,1.00,0.00,0.33,0.50,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4,0,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,1,0.20,0.80,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6,2,0.33,0.67,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,1043,7343,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,979,4721,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
6,tcp,http_443,SF,1149,4123,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
7,tcp,http_443,SF,1095,4069,0,0,0,1,2,0.00,0.00,0.00,0.00,1.00,0.00,0.50,1,6,1.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00
1,tcp,http_443,RSTO,3531,5970,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,979,4640,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,8,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,4206,47147,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,9,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,4206,59033,0,0,0,1,5,0.00,0.00,0.00,0.00,1.00,0.00,0.80,1,10,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,4314,52623,0,0,0,2,6,0.00,0.00,0.00,0.00,1.00,0.00,0.67,2,11,1.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,4206,60203,0,0,0,3,7,0.00,0.00,0.00,0.00,1.00,0.00,0.57,3,12,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,4098,45174,0,0,0,4,8,0.00,0.00,0.00,0.00,1.00,0.00,0.50,4,13,1.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,4314,61339,0,0,0,5,9,0.00,0.00,0.00,0.00,1.00,0.00,0.44,5,14,1.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,979,5109,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,15,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,979,5109,0,0,0,1,11,0.00,0.00,0.00,0.00,1.00,0.00,0.91,1,16,1.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,979,5109,0,0,0,2,12,0.00,0.00,0.00,0.00,1.00,0.00,0.83,2,17,1.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,979,5109,0,0,0,3,13,0.00,0.00,0.00,0.00,1.00,0.00,0.77,3,18,1.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,807,4483,0,0,0,4,14,0.00,0.00,0.00,0.00,1.00,0.00,0.71,4,19,1.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,901,0,0,0,0,0,15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,20,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,3,0.43,0.57,0.75,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,439,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8,4,0.50,0.50,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,21,1.00,0.00,0.05,0.95,0.00,0.00,0.00,0.00
10,tcp,domain,SF,386,883,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,udp,other,SF,434,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,116,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1,0,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,157,0,0,0,2,1,0.00,0.00,0.00,0.00,0.50,0.50,0.00,2,1,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,1804,6858,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,22,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,106,0,0,0,3,2,0.00,0.00,0.00,0.00,0.67,0.33,0.00,3,2,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,90,0,0,0,4,3,0.00,0.00,0.00,0.00,0.75,0.25,0.00,4,3,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00
7,tcp,http_443,S1,296,0,0,0,0,0,3,0.00,0.33,0.00,0.00,0.00,0.00,1.00,0,23,0.00,0.00,0.00,1.00,0.00,0.04,0.00,0.00
0,udp,domain_u,SF,83,237,0,0,0,5,4,0.00,0.00,0.00,0.00,0.80,0.20,0.00,5,4,0.80,0.20,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,83,0,0,0,6,5,0.00,0.00,0.00,0.00,0.83,0.17,0.00,6,5,0.83,0.17,0.00,0.00,0.00,0.00,0.00,0.00
3,udp,other,SF,860,0,0,0,0,1,3,0.00,0.00,0.00,0.00,1.00,0.00,0.67,1,6,1.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00
2,tcp,http_443,S1,145088,76106,0,0,0,0,4,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0,24,0.00,0.00,0.00,1.00,0.00,0.08,0.00,0.00
0,udp,domain_u,SF,82,193,0,0,0,7,6,0.00,0.00,0.00,0.00,0.86,0.14,0.00,7,6,0.86,0.14,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,82,82,0,0,0,8,7,0.00,0.00,0.00,0.00,0.88,0.12,0.00,8,7,0.88,0.12,0.00,0.00,0.00,0.00,0.00,0.00
7,tcp,http_443,S1,296,0,0,0,0,1,5,1.00,0.60,0.00,0.00,1.00,0.00,0.80,1,25,1.00,0.00,0.00,0.96,1.00,0.12,0.00,0.00
0,udp,domain_u,SF,90,199,0,0,0,9,8,0.00,0.00,0.00,0.00,0.89,0.11,0.00,9,8,0.89,0.11,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,90,232,0,0,0,10,9,0.00,0.00,0.00,0.00,0.90,0.10,0.00,10,9,0.90,0.10,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,93,158,0,0,0,11,10,0.00,0.00,0.00,0.00,0.91,0.09,0.00,11,10,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00
1,tcp,http_443,S1,2394,8060,0,0,0,0,6,0.00,0.67,0.00,0.00,0.00,0.00,1.00,0,26,0.00,0.00,0.00,1.00,0.00,0.15,0.00,0.00
0,udp,domain_u,SF,79,166,0,0,0,12,11,0.00,0.00,0.00,0.00,0.92,0.08,0.00,12,11,0.92,0.08,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,79,208,0,0,0,13,12,0.00,0.00,0.00,0.00,0.92,0.08,0.00,13,12,0.92,0.08,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,105,166,0,0,0,14,13,0.00,0.00,0.00,0.00,0.93,0.07,0.00,14,13,0.93,0.07,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,1974,4840,0,0,0,0,7,0.00,0.71,0.00,0.00,0.00,0.00,1.00,0,27,0.00,0.00,0.00,1.00,0.00,0.19,0.00,0.00
0,udp,domain_u,SF,84,233,0,0,0,15,14,0.00,0.00,0.00,0.00,0.93,0.07,0.00,15,14,0.93,0.07,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,279,0,0,0,16,15,0.00,0.00,0.00,0.00,0.94,0.06,0.00,16,15,0.94,0.06,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,153,0,0,0,17,16,0.00,0.00,0.00,0.00,0.94,0.06,0.00,17,16,0.94,0.06,0.00,0.00,0.00,0.00,0.00,0.00
