0,tcp,private,OTH,117,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,110,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00
6,tcp,http_443,SF,3111,63940,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
12,tcp,http_443,SF,2076,7185,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
6,tcp,http_443,SF,4093,115345,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
6,tcp,http_443,SF,68590,40777,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
7,tcp,http_443,SF,1149,5085,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
